Ovr,Name,Team,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
164.5,George Pickens,PIT,1.3,3.3,6.9,16.2,14.3,5.8,18.1,0,,14.5,18.3,8.7,1.2,10.8,7.3,16.7,4.9,16.2
0,Kwamie Lassiter II,CIN,,,,,,,,,,,,0,,,,,,
1.8,Tyron Johnson,HST,0,,,0,,,,0,1.8,,,,,,,,,
90.2,Marquise Goodwin,SEA,4.2,0,5.1,0,,4.6,22.7,7.3,,11.8,,8.5,2.7,20.3,3,0,,
0,Matthew Slater,NE,,0,,,0,0,,0,0,,,,,0,,,0,
15.5,Jalen Virgil,DEN,,,,,,,,,,13.6,0,0,0,1.9,0,0,0,0
11.5,Andre Baccellia,ARZ,0,3.2,3.3,0,0,,,,,,,1.7,,,,,1.7,1.6
83.7,Trent Sherfield,MIA,1.8,2.9,1.5,9.5,1.5,1.6,7.4,4.5,5.7,16.3,,5.3,14.5,1.7,0,4.5,5,0
115.1,Chris Moore,HST,6.1,3.4,9.3,0,,,10,0,14.5,10,7.3,2.7,7.6,22.4,8.2,4.5,5.1,4
39.2,KhaDarel Hodge,ATL,6.8,7.7,0,0,6.3,0,0,0,2.9,11.7,2.3,0,0,,0,0,1.5,0
0,Stanley Berryhill III,DET,,,,,,,,,0,0,0,,,,,,,
112.2,Kalif Raymond,DET,0,0,1.4,7.1,9.5,,14.5,10.6,4.7,7.7,7,7.5,2.6,3.9,10.3,7.4,7.4,10.6
196.1,Zay Jones,JAX,12.5,5.3,24.5,,4.2,9.2,10.8,6.5,9,14.8,,25.5,3.6,21.7,34.9,2.1,5.4,6.1
31.2,River Cracraft,MIA,0,7.2,8.1,0,0,0,0,,,,,9.5,4.9,,,,0,1.5
15.8,Kyle Philips,TEN,12.6,1.5,,0,1.7,,,,,,,,,,,,,
58.1,Ray-Ray McCloud III,SF,3,2.6,2.1,1.6,0,0,16.5,2.1,,4.3,0,2.2,0,2.8,2.6,13.1,5.2,0
189.3,JuJu Smith-Schuster,KC,13.9,4,13.9,9.6,6.3,22.3,25.4,,18.8,5.3,,6.8,6.5,22.4,18.8,5.7,4.1,5.5
0,Tanner Gentry,BUF,,,,,0,,,,,,0,0,,,,,,
0,Kaylon Geiger,TB,,0,0,,0,,,,,,,,,,,,,
9,Michael Woods II,CLV,,,,,,2.5,0,1.6,,0,0,,,0,0.9,1.5,0,2.5
116.3,DeAndre Carter,LAC,15.4,8.5,5.6,3.6,2.9,4.7,6.7,,10.3,16.4,6.3,20.3,2.4,1,1.5,0,3.4,7.3
66.3,Tyquan Thornton,NE,,,,,2.7,21.3,2.9,2.3,1.5,,1.5,0,5.1,6.8,3.1,1.8,15,2.3
9.5,Cole Beasley,BUF,,,4.2,1.5,,,,,,,,,,,1.9,1.9,,
230.8,D.K. Metcalf,SEA,10.6,7.5,17.4,21.9,19.8,5.4,2.2,17.5,14.7,13.1,,20,26.7,18.1,12.5,15.1,1.3,7
112.3,Alec Pierce,IND,0,,9.1,12,16.1,13.9,6.7,9.5,3.3,0,5.8,0,18.6,,0,5.6,4.5,7.2
35.5,Byron Pringle,CHI,3.2,0,2.1,,,,,,,2.2,0,9.2,0,,11.9,5.4,0,1.5
